pred_x,pred_y,true_x,true_y,euclidean_error
0.5190385,0.5642056,0.0,0.36571428,0.5556975
0.44219798,0.5141216,0.0,0.48,0.4435125
0.40979832,0.49275976,0.0,0.5942857,0.4221874
0.3646527,0.46262628,0.0,0.70857143,0.43984157
0.30887908,0.42435938,0.0,0.82285714,0.5041892
0.28025234,0.40304244,0.0,0.93714285,0.60316217
0.35375082,0.4534173,0.0034888792,1.0,0.64918107
0.4121943,0.4931124,0.012211077,1.0,0.6456947
0.43603653,0.50931305,0.020933276,1.0,0.6427164
0.44438273,0.5149595,0.029655473,1.0,0.63817155
0.45958358,0.52473927,0.038377672,1.0,0.6350489
0.65656596,0.65306747,0.04709987,1.0,0.70129246
0.6750701,0.6648549,0.055822067,1.0,0.70412385
0.50243026,0.5521236,0.06454427,1.0,0.6263684
0.4303711,0.50514936,0.07326646,1.0,0.6102466
0.37740612,0.47011858,0.08198866,1.0,0.6066678
0.33464396,0.4413514,0.090710856,1.0,0.60958314
0.3310258,0.43787783,0.09943306,1.0,0.60796094
0.4021049,0.48508745,0.10815526,1.0,0.5929092
0.4400255,0.51134324,0.11687745,1.0,0.58584136
0.45111173,0.5191406,0.12559965,1.0,0.58067536
0.44497037,0.51509875,0.13432185,1.0,0.57587475
0.38697484,0.47672892,0.14304405,1.0,0.5773342
0.37203485,0.46703637,0.15176624,1.0,0.5766875
0.3388444,0.4451744,0.16048844,1.0,0.58278835
0.3313318,0.43990386,0.16921064,1.0,0.58308744
0.29770765,0.41620624,0.17793284,1.0,0.595954
0.2588037,0.3878915,0.18665503,1.0,0.6163458
0.24589515,0.37800777,0.19537723,1.0,0.62404037
0.24147949,0.3746844,0.20409943,1.0,0.6264319
0.2404795,0.3737951,0.21282163,1.0,0.6268154
0.24018836,0.3734357,0.22154383,1.0,0.6268416
0.24094892,0.3739132,0.23026602,1.0,0.62617797
0.24217302,0.37471494,0.23898822,1.0,0.62529314
0.24401951,0.3760563,0.24771042,1.0,0.6239546
0.24853075,0.3794557,0.25643262,1.0,0.6205946
0.25839078,0.38684174,0.2651548,1.0,0.61319554
0.26647353,0.39279735,0.27387702,1.0,0.60724777
0.26007912,0.38839322,0.2825992,1.0,0.6120212
0.25305244,0.38339484,0.29132143,1.0,0.6177916
0.25087205,0.38171974,0.3000436,1.0,0.6202325
0.2694817,0.39422712,0.3087658,1.0,0.6070453
0.39991355,0.48103547,0.317488,1.0,0.5254695
0.449131,0.5136996,0.3262102,1.0,0.5015951
0.455979,0.5183453,0.33493242,1.0,0.49663216
0.48107058,0.5348318,0.3436546,1.0,0.4850408
0.49769193,0.54579115,0.3523768,1.0,0.476888
0.59325135,0.60807854,0.361099,1.0,0.45551854
0.7098501,0.68511486,0.3698212,1.0,0.46343532
0.68499607,0.6689679,0.3785434,1.0,0.45110473
0.6329406,0.6349172,0.3872656,1.0,0.44004732
0.5832848,0.6028386,0.39598778,1.0,0.43910974
0.51602113,0.5591494,0.40471,1.0,0.45468608
0.46265346,0.5246413,0.41343218,1.0,0.47790027
0.35758823,0.4554925,0.4221544,1.0,0.5483222
0.25476572,0.38434792,0.43087658,1.0,0.64034563
0.3756641,0.4657421,0.43959877,1.0,0.53806984
0.44321376,0.5109355,0.44832098,1.0,0.48909116
0.4581055,0.5211553,0.45704317,1.0,0.47884586
0.47178018,0.53061897,0.4657654,1.0,0.46941957
0.48287964,0.5383266,0.47448757,1.0,0.46174964
0.5731378,0.5973404,0.48320976,1.0,0.41257945
0.7477383,0.7129529,0.49193197,1.0,0.38449043
0.7501512,0.71510154,0.50065416,1.0,0.37870294
0.7510957,0.7162244,0.50937635,1.0,0.37276918
0.7505701,0.71622604,0.51809853,1.0,0.36683878
0.74881417,0.7152144,0.5268208,1.0,0.36108714
0.74506027,0.71263266,0.53554296,1.0,0.35563675
0.7236747,0.69793034,0.54426515,1.0,0.35133156
0.6573989,0.654042,0.55298734,1.0,0.3613706
0.6754491,0.66511464,0.5617095,1.0,0.35367343
0.66315883,0.655741,0.57043177,1.0,0.35652852
0.5136163,0.5574628,0.57915395,1.0,0.4473638
0.33927593,0.44237614,0.58787614,1.0,0.61052966
0.29538244,0.412221,0.5965983,1.0,0.6604659
0.33358514,0.43781745,0.6053205,1.0,0.62441117
0.48673368,0.53884035,0.61404276,1.0,0.47840968
0.5116763,0.5559632,0.62276495,1.0,0.45772192
0.44079876,0.51194286,0.63148713,1.0,0.52398646
0.4857722,0.5416839,0.6402093,1.0,0.4836367
0.5391808,0.57561404,0.6489315,1.0,0.43834767
0.6782633,0.6669227,0.65765375,1.0,0.3337143
0.7400826,0.7084487,0.66637594,1.0,0.30072385
0.7492634,0.7145944,0.6750981,1.0,0.29488444
0.74788237,0.7130558,0.6838203,1.0,0.29400837
0.73794883,0.70563823,0.6925425,1.0,0.29784322
0.7193666,0.69264734,0.70126474,1.0,0.30788526
0.6258609,0.63089323,0.7099869,1.0,0.37857231
0.5456611,0.5788107,0.7187091,1.0,0.45535266
0.54574054,0.5784999,0.7274313,1.0,0.4589922
0.52082103,0.5617527,0.7361535,1.0,0.48829168
0.5181426,0.56002975,0.7448757,1.0,0.4949563
0.47043496,0.5290385,0.7535979,1.0,0.54953253
0.3760209,0.46841186,0.7623201,1.0,0.6571248
0.40269572,0.4861151,0.7710423,1.0,0.6322633
0.44011897,0.509813,0.7797645,1.0,0.5963576
0.48032355,0.5358011,0.7884867,1.0,0.55717605
0.7203803,0.6933066,0.7972089,1.0,0.31616998
0.7264694,0.6970743,0.8059311,1.0,0.3131743
0.72227323,0.6939493,0.8146533,1.0,0.3196891
0.71305776,0.6876599,0.82337546,1.0,0.33124962
0.7214913,0.6934451,0.8320977,1.0,0.3258983
0.7260775,0.6965177,0.8408199,1.0,0.32444924
0.722291,0.69377875,0.8495421,1.0,0.33160862
0.7190423,0.69144976,0.85826427,1.0,0.33850557
0.7140352,0.6881312,0.86698645,1.0,0.34735605
0.6160063,0.6239394,0.8757087,1.0,0.45701957
0.55822116,0.58647513,0.8844309,1.0,0.5267026
0.66190255,0.6543889,0.8931531,1.0,0.4158411
0.5981655,0.6126816,0.90187526,1.0,0.4921942
0.5954408,0.6111021,0.91059744,1.0,0.500565
0.4916033,0.5433799,0.9193197,1.0,0.6256542
0.48321736,0.537639,0.9280419,1.0,0.64159685
0.67852414,0.6652967,0.93676406,1.0,0.422746
0.7136304,0.68839145,0.94548625,1.0,0.38840318
0.62025315,0.62626755,0.95420843,1.0,0.5012006
0.70796865,0.6842199,0.9629307,1.0,0.40586045
0.7161426,0.6895803,0.97165287,1.0,0.40205207
0.7158333,0.6893096,0.98037505,1.0,0.40805742
0.71654636,0.68975735,0.98909724,1.0,0.41295823
0.71654826,0.6897199,0.9978194,1.0,0.41879255
0.71710086,0.6901833,1.0,0.92178774,0.36561257
0.71708703,0.69017404,1.0,0.81005585,0.3072644
0.70922464,0.6848515,1.0,0.698324,0.2910873
0.6594587,0.6519071,1.0,0.5865922,0.34674835
0.5692571,0.59305453,1.0,0.47486034,0.4466647
0.5099916,0.55435944,1.0,0.36312848,0.52600145
