pred_x,pred_y,true_x,true_y,euclidean_error
0.4049785671578754,0.6079033774346488,0.0,0.36571428,0.47187201524720196
0.32308162268729146,0.682659849147982,0.0,0.48,0.3813826810107352
0.14696039038662184,0.6346112481421796,0.0,0.5942857,0.15239260538344876
0.11152409093841109,0.5711692879454325,0.0,0.70857143,0.1769660179266701
0.6082759339774042,0.2114981776665087,0.0,0.82285714,0.8624148611205436
0.223700089277981,0.105864024376785,0.0,0.93714285,0.8608520290226933
0.38784877342330876,0.39888592009538226,0.0034888792,1.0,0.7134918817666591
0.5015814222107363,0.3493981396967417,0.012211077,1.0,0.814104486783936
0.29063536800595,0.5499415118692823,0.020933276,1.0,0.5246826289967044
0.6333173568678797,0.7074888234076758,0.029655473,1.0,0.6707983739294121
0.2558114238168323,0.6672398144181623,0.038377672,1.0,0.39750066356875796
0.510842132385906,0.8158736707830426,0.04709987,1.0,0.49895830590712675
0.2556729229790982,0.7091209445994153,0.055822067,1.0,0.352917822596585
0.48990161240272595,0.7482436172125584,0.06454427,1.0,0.4942773968230053
0.7639175798546228,0.1861459646514878,0.07326646,1.0,1.0674068391243807
0.30032644016709703,0.6339389507711928,0.08198866,1.0,0.4262300763798711
0.7582033627998521,-0.012831288690709153,0.090710856,1.0,1.213001840882706
0.5843868283361968,0.24280124700113248,0.09943306,1.0,0.8991830230640021
0.4667603115578335,0.733867619788672,0.10815526,1.0,0.4465691735887547
0.28540433388368924,0.3155909726676648,0.11687745,1.0,0.7048524861880956
0.4204903396446393,0.6143475132189458,0.12559965,1.0,0.4854774550888046
0.6390171620429784,0.5293819874583454,0.13432185,1.0,0.6900714975470414
0.8249870345239874,0.5125169834240129,0.14304405,1.0,0.8382636372833474
0.5791972568913006,0.6424377559198317,0.15176624,1.0,0.5572683667609146
0.40661494481369787,-0.02300527153550358,0.16048844,1.0,1.0521967696021675
0.3045955630988888,0.6242080725719806,0.16921064,1.0,0.3994354142067999
0.5342685228058578,-0.026646567404201793,0.17793284,1.0,1.0867282517738954
0.2008152860411725,0.5246621475640203,0.18665503,1.0,0.47554872180419194
0.17452356778432096,0.35649968873435334,0.19537723,1.0,0.6438381208244739
0.3650806896487566,0.5132370659133696,0.20409943,1.0,0.5126920322754447
-0.057671958706337234,0.67316281382719,0.21282163,1.0,0.4242514912131638
0.7197967106479032,-0.06919293783091485,0.22154383,1.0,1.1795886873743051
0.10196466051397493,0.4855337261069073,0.23026602,1.0,0.5302233357929514
0.297019725523329,0.50424931442553,0.23898822,1.0,0.4991356507812893
0.33846040152049506,0.07560683352816633,0.24771042,1.0,0.9288370607193672
0.255389380450457,0.01253461752867524,0.25643262,1.0,0.9874659335531516
0.5870918830305101,0.5418605337571477,0.2651548,1.0,0.5599421898370216
0.18367624386974957,0.5601774016203755,0.27387702,1.0,0.44897672329409677
0.25829218544271665,0.552567377354017,0.2825992,1.0,0.448092381953265
0.3659328282573575,0.3467077180571082,0.29132143,1.0,0.6575390987584455
0.4466515388834358,0.20878978004626292,0.3000436,1.0,0.8046785071709635
0.020678148675808417,0.23138444117543544,0.3087658,1.0,0.8208315126216139
0.5031210974018078,0.7304777139718729,0.317488,1.0,0.3272642808447274
0.48174928550217944,0.571877379645678,0.3262102,1.0,0.4555012460772256
0.37180113627913425,0.4531553722760981,0.33493242,1.0,0.5480860781944421
0.4167483826964191,0.6086270414111852,0.3436546,1.0,0.398140042928909
0.1934129729259959,0.7682416006585907,0.3523768,1.0,0.28103639263146335
0.6051342539499375,0.6487407140822963,0.361099,1.0,0.42771052256616926
0.7972819288771812,0.8357859526956997,0.3698212,1.0,0.457918036404191
0.47801411518828046,0.6559905187294642,0.3785434,1.0,0.358101865932155
0.9935782785085303,0.46926863438350574,0.3872656,1.0,0.8057858565210346
0.4184700344271174,0.6791093891642587,0.39598778,1.0,0.32167722313937747
0.36785985720278824,0.5380655078057492,0.40471,1.0,0.46340199406447874
0.45988034493923374,0.46600337395973956,0.41343218,1.0,0.5360128997035463
0.5259275077161898,0.7096688932190343,0.4221544,1.0,0.30831965466012135
0.15324737552311518,0.4284883979298174,0.43087658,1.0,0.6353766493028326
0.8306288386708333,0.4237557414678996,0.43959877,1.0,0.6963921022641819
0.6328304401056519,0.45505193256513077,0.44832098,1.0,0.5753365424423152
0.39161116218043346,0.7453967293840398,0.45704317,1.0,0.26287672596797856
0.17667158789353693,0.6251667520981968,0.4657654,1.0,0.47336581618327866
0.5314998396436478,0.6977713031996283,0.47448757,1.0,0.30755907409727157
0.8003623218103597,0.2045114749988144,0.48320976,1.0,0.8563806051467047
0.8408982105436348,0.734301152965185,0.49193197,1.0,0.43860382391719754
0.9795283793359695,0.7215845368508657,0.50065416,1.0,0.5539275115619202
0.773480190426268,0.6891570802024102,0.50937635,1.0,0.40788988626367595
0.723920699776147,0.7321461058770252,0.51809853,1.0,0.3377994585078592
0.783773922373905,0.9544489810202729,0.5268208,1.0,0.2609593884645472
0.8141630938025504,0.9722426735971458,0.53554296,1.0,0.27999937165855504
0.8379146465719077,0.6016900538959303,0.54426515,1.0,0.49485436241621816
0.45462956801134036,0.6392582273951991,0.55298734,1.0,0.3739102536874685
0.6813182052740651,0.6113518797891395,0.5617095,1.0,0.40663694337919376
0.5983546707914186,0.8907514581596815,0.57043177,1.0,0.11276050852511808
0.4550830780971974,0.4794034048394971,0.57915395,1.0,0.5351769764736056
0.30091130355526996,0.37823761786233956,0.58787614,1.0,0.6847899511508977
0.021804336892144116,-0.03205789913837109,0.5965983,1.0,1.1813262069382628
-0.06035206040820951,0.4123859060912568,0.6053205,1.0,0.8879247046009107
0.633704004682895,0.7524677395627913,0.61404276,1.0,0.24831186942962424
0.6855982393637846,0.7090607189046805,0.62276495,1.0,0.29764691756598866
0.297881209277817,-0.09847708630181362,0.63148713,1.0,1.1480177783775902
0.20040583882979113,0.1076188885625824,0.6402093,1.0,0.9948724202165704
0.49796963820167706,0.4006211384401328,0.6489315,1.0,0.6180974869730651
0.46335056856211976,0.624209299470224,0.65765375,1.0,0.4230512698498158
0.8540169644998372,0.6692226056100805,0.66637594,1.0,0.38029309580208376
0.7738713952796763,0.7960406147849152,0.6750981,1.0,0.22661772807466207
0.620750144196637,0.658975570797913,0.6838203,1.0,0.34680759199543154
0.853102003329087,0.7181964418184136,0.6925425,1.0,0.32433408626458904
0.7304770869175967,0.9034791706752766,0.70126474,1.0,0.10084459185284257
0.7171513985565641,0.669798216241584,0.7099869,1.0,0.33027949987367783
